"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"226","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",0,1,0,76,"ID193"
"227","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",64,1,64,77,"ID193"
"228","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",67,1,67,78,"ID193"
"229","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",1,1,1,79,"ID193"
"230","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",5,23,0.217391304347826,1012,"ID397"
"231","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID397"
"232","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID397"
"233","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID397"
"234","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",101.516551,23,4.41376308695652,412,"ID397"
"235","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",71.666628,23,3.11594034782609,411,"ID397"
"236","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",154.866547,23,6.73332813043478,410,"ID397"
"237","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",15398.99406,269,57.2453310780669,372,"ID397"
"238","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",743.216596,18,41.2898108888889,82,"ID193"
"239","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",26,6,4.33333333333333,96,"ID193"
"240","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside Scheduled Hours",62.7666666666667,6,10.4611111111111,120,"ID193"
"241","2022-11-27T00:00:00","2022-12-31T00:00:00","Time On Unscheduled Days",297.283329,12,24.77361075,121,"ID193"
"242","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",21.3,1,21.3,122,"ID193"
"243","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",53.7,6,8.95,126,"ID193"
"244","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",17,18,0.944444444444444,179,"ID193"
"245","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",5.00428557768222,1,5.00428557768222,201,"ID193"
"246","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",4.88831547433588,1,4.88831547433588,202,"ID193"
"247","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",100.166342,18,5.56479677777778,206,"ID193"
"248","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",100.166342,85,1.17842755294118,207,"ID193"
"249","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",758.549874,134,5.66081995522388,219,"ID397"
"250","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",758.549874,23,32.9804293043478,218,"ID397"
"251","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",804.522593636364,156,5.15719611305361,217,"ID397"
"252","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",153.732973,134,1.14726099253731,207,"ID397"
"253","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",153.732973,23,6.68404230434783,206,"ID397"
"254","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",5.41633767867752,1,5.41633767867752,202,"ID397"
"255","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",4.44893091560205,1,4.44893091560205,201,"ID397"
"256","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",283.729736818182,55,5.15872248760331,217,"ID193"
"257","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",267.516609,18,14.8620338333333,218,"ID193"
"258","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",221722,58,3822.79310344828,22,"ID167"
"259","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",221722,58,3822.79310344828,23,"ID167"
"260","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",35,36,0.972222222222222,25,"ID167"
"261","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",6,46,0.130434782608696,26,"ID167"
"262","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",13,1,13,29,"ID167"
"263","2022-11-27T00:00:00","2022-12-31T00:00:00","Messages Completed Using QuickActions per Day",2,21,0.0952380952380952,37,"ID167"
"264","2022-11-27T00:00:00","2022-12-31T00:00:00","Appointments per Day",71,14,5.07142857142857,43,"ID167"
"265","2022-11-27T00:00:00","2022-12-31T00:00:00","Days with Appointments",14,35,0.4,44,"ID167"
"266","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Patient Age",3889,71,54.7746478873239,46,"ID167"
"267","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Number of Problems on Problem List",499,71,7.02816901408451,48,"ID167"
"268","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Level Preference List Entries",4,1,4,51,"ID167"
"269","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Appointments Closed Same Day",0.39,1,0.39,52,"ID167"
"270","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",0.974,1,0.974,53,"ID167"
"271","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",1,1,1,56,"ID167"
"272","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",0,1,0,58,"ID167"
"273","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",221722,71,3122.84507042254,72,"ID167"
"274","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",1,1,1,75,"ID167"
"275","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",3,1,3,76,"ID167"
"276","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",139,1,139,77,"ID167"
"277","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",148,1,148,78,"ID167"
"278","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",2,1,2,79,"ID167"
"279","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",1181.316573,21,56.2531701428571,82,"ID167"
"280","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",31.3333333333333,14,2.23809523809524,96,"ID167"
"281","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside Scheduled Hours",370.083333333333,13,28.4679487179487,120,"ID167"
"282","2022-11-27T00:00:00","2022-12-31T00:00:00","Time On Unscheduled Days",242.099997,8,30.262499625,121,"ID167"
"283","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",68.35,4,17.0875,122,"ID167"
"284","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macro Percentage",0,37,0,1023,"ID852"
"285","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",230.9,13,17.7615384615385,126,"ID167"
"286","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",35,21,1.66666666666667,179,"ID167"
"287","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",5.91652561259192,1,5.91652561259192,201,"ID167"
"288","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",2.89478726105408,1,2.89478726105408,202,"ID167"
"289","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",21,23,0.91304347826087,1012,"ID852"
"290","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID852"
"291","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID852"
"292","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID852"
"293","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",143.316543,23,6.23115404347826,412,"ID852"
"294","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",79.566626,23,3.45941852173913,411,"ID852"
"295","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",185.999895,23,8.08695195652174,410,"ID852"
"296","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",30482.99364,395,77.1721357974683,372,"ID852"
"297","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",169.032931,21,8.04918719047619,206,"ID167"
"298","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",169.032931,70,2.41475615714286,207,"ID167"
"299","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",443.616041060606,58,7.64855243207942,217,"ID167"
"300","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",418.266553,21,19.9174549047619,218,"ID167"
"301","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",418.266553,70,5.97523647142857,219,"ID167"
"302","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",3307.99932,210,15.7523777142857,372,"ID167"
"303","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",10.516649,21,0.500792809523809,410,"ID167"
"304","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",104.16661,21,4.96031476190476,411,"ID167"
"305","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",68.433174,21,3.25872257142857,412,"ID167"
"306","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID167"
"307","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",385.233264,92,4.18731808695652,219,"ID852"
"308","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",385.233264,23,16.7492723478261,218,"ID852"
"309","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",408.580734545455,87,4.69633028213166,217,"ID852"
"310","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",128.982898,92,1.40198802173913,207,"ID852"
"311","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",128.982898,23,5.60795208695652,206,"ID852"
"312","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",2.97425782407059,1,2.97425782407059,202,"ID852"
"313","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",5.30140590966993,1,5.30140590966993,201,"ID852"
"314","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID167"
"315","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID167"
"316","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",0,21,0,1012,"ID167"
"317","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",46,93,0.494623655913978,1118,"ID167"
"318","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",11,21,0.523809523809524,1152,"ID167"
"319","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",11,71,0.154929577464789,1153,"ID167"
"320","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",0,32,0,179,"ID314"
"321","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",7.52176549277643,1,7.52176549277643,201,"ID314"
"322","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",7.72543252595156,1,7.72543252595156,202,"ID314"
"323","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",126.666116,32,3.958316125,206,"ID314"
"324","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",126.666116,126,1.00528663492063,207,"ID314"
"325","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",232.449302272727,138,1.68441523386034,217,"ID314"
"326","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",219.166485,32,6.84895265625,218,"ID314"
"327","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",219.166485,126,1.73941654761905,219,"ID314"
"328","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",19706.9883,665,29.6345688721805,372,"ID314"
"329","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",74.783172,32,2.336974125,410,"ID314"
"330","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",99.499948,32,3.109373375,411,"ID314"
"331","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",150.09969,32,4.6906153125,412,"ID314"
"332","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID314"
"333","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID314"
"334","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",272.65,12,22.7208333333333,126,"ID314"
"335","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",15.9,3,5.3,122,"ID314"
"336","2022-11-27T00:00:00","2022-12-31T00:00:00","Time On Unscheduled Days",562.699993,20,28.13499965,121,"ID314"
"337","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside Scheduled Hours",200,12,16.6666666666667,120,"ID314"
"338","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",60.6666666666667,12,5.05555555555556,96,"ID314"
"339","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",1186.383195,32,37.07447484375,82,"ID314"
"340","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",0,1,0,79,"ID314"
"341","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",117,1,117,78,"ID314"
"342","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",96,1,96,77,"ID314"
"343","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",0,1,0,76,"ID314"
"344","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",2,1,2,75,"ID314"
"345","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",1010259,126,8017.92857142857,72,"ID314"
"346","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",1,1,1,58,"ID314"
"347","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",1,1,1,56,"ID314"
"348","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",0.976,1,0.976,53,"ID314"
"349","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Appointments Closed Same Day",0.224,1,0.224,52,"ID314"
"350","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Level Preference List Entries",44,1,44,51,"ID314"
"351","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Number of Problems on Problem List",1453,126,11.531746031746,48,"ID314"
"352","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Patient Age",7222,126,57.3174603174603,46,"ID314"
"353","2022-11-27T00:00:00","2022-12-31T00:00:00","Days with Appointments",12,35,0.342857142857143,44,"ID314"
"354","2022-11-27T00:00:00","2022-12-31T00:00:00","Appointments per Day",126,12,10.5,43,"ID314"
"355","2022-11-27T00:00:00","2022-12-31T00:00:00","Messages Completed Using QuickActions per Day",1,32,0.03125,37,"ID314"
"356","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",8,1,8,29,"ID314"
"357","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",31,171,0.181286549707602,26,"ID314"
"358","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",86,87,0.988505747126437,25,"ID314"
"359","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",1010259,138,7320.71739130435,23,"ID314"
"360","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",66295,64,1035.859375,22,"ID314"
"361","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",1,1,1,16,"ID314"
"362","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Appointment",187.716418,126,1.48981284126984,12,"ID314"
"363","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Day",187.716418,32,5.8661380625,11,"ID314"
"364","2022-11-27T00:00:00","2022-12-31T00:00:00","Orders with Team Contributions",25,47,0.531914893617021,8,"ID314"
"365","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Appointment",328.449805,126,2.60674448412698,2,"ID314"
"366","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day",328.449805,32,10.26405640625,1,"ID314"
"367","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Patient Conversations",2,3,0.666666666666667,1156,"ID852"
"368","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",29,92,0.315217391304348,1153,"ID852"
"369","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",29,23,1.26086956521739,1152,"ID852"
"370","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID314"
"371","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",5,32,0.15625,1012,"ID314"
"372","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",25,44,0.568181818181818,1118,"ID314"
"373","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",70,32,2.1875,1152,"ID314"
"374","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",17,39,0.435897435897436,1118,"ID852"
"375","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",70,126,0.555555555555556,1153,"ID314"
"376","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Patient Conversations",16,17,0.941176470588235,1156,"ID314"
"377","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day",55.133322,21,2.62539628571429,1,"ID167"
"378","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Appointment",55.133322,70,0.787618885714286,2,"ID167"
"379","2022-11-27T00:00:00","2022-12-31T00:00:00","Orders with Team Contributions",21,101,0.207920792079208,8,"ID167"
"380","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Day",355.766348,21,16.9412546666667,11,"ID167"
"381","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Appointment",355.766348,70,5.0823764,12,"ID167"
"382","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",0,1,0,16,"ID167"
"383","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",6,1,6,29,"ID852"
"384","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",151,230,0.656521739130435,26,"ID852"
"385","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",72,92,0.782608695652174,25,"ID852"
"386","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",620842,87,7136.11494252874,23,"ID852"
"387","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",453752,73,6215.78082191781,22,"ID852"
"388","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",0,1,0,16,"ID852"
